pupil_size,analytical_mm,before_mm,before_iris_lum,before_iris_chroma,after_mm,after_iris_lum,after_iris_chroma
-3.0000,2.7824,1.0439,0.4991,0.0660,2.1731,0.2658,0.0945
-2.7500,2.9344,1.0995,0.4972,0.0667,2.2905,0.2658,0.0945
-2.5000,3.1041,1.1980,0.4837,0.0664,2.4391,0.2658,0.0945
-2.2500,3.2942,1.2774,0.4566,0.0660,2.6032,0.2658,0.0945
-2.0000,3.5079,1.3631,0.4153,0.0648,2.7888,0.2658,0.0945
-1.7500,3.7503,1.4703,0.3527,0.0650,3.0254,0.2658,0.0945
-1.5000,4.0268,1.5758,0.2866,0.0724,3.3039,0.2658,0.0945
-1.2500,4.3426,1.7238,0.2526,0.0816,3.6400,0.2658,0.0945
-1.0000,4.7048,1.8997,0.2433,0.0856,4.0268,0.2658,0.0945
-0.7500,5.1198,2.1524,0.2413,0.0868,4.4698,0.2658,0.0945
-0.5000,5.5906,2.5089,0.2394,0.0862,4.9646,0.2598,0.0922
-0.2500,6.1154,2.9506,0.2362,0.0845,5.5422,0.2432,0.0862
+0.0000,6.6795,3.4103,0.2299,0.0819,6.1406,0.2247,0.0793
+0.2500,7.2553,3.8274,0.2231,0.0791,6.6977,0.2074,0.0737
+0.5000,7.8077,4.2182,0.2166,0.0764,7.2044,0.1904,0.0679
+0.7500,8.3078,4.5379,0.2107,0.0739,7.5955,0.1758,0.0629
+1.0000,8.7404,4.8173,0.2057,0.0717,7.8973,0.1643,0.0586
